Segment, Period, Step, NV, MF, MI, MO1, MO2, MO3, ONRF, OFRF, DEF, UV, SF, KQ, ASF
3, 0, 16, 32.91666666666667, 4.443959006928733, 4.443959006928733, 4.443959006928733, 11.826460736297019, 28.75, 0.0, 24.4321868264046, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 42.572030651340995
4, 0, 16, 6.076959587201528, 1.0, 1.0, 1.0, 33.28107130539211, 28.75, 0.0, 3.443959006928733, 0.0, 0.0, 4.443959006928733, 502.76096806907833, 36.25864756270162
5, 0, 16, 1.4850142446298875, 1.0, 1.0, 1.0, 49.001427016473386, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.72503031232085
6, 0, 16, 5.280427350139082, 4.280455221418744, 4.280455221418744, 4.280455221418744, 49.80821753767795, 38.333333333333336, 3.2804552214187437, 0.0, 0.0, 0.0, 4.280455221418743, 695.2348514324468, 49.001427016473386
7, 0, 16, 5.280427350139082, 4.280455221418744, 4.280455221418744, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 4.280455221418744, 695.2348514324468, 49.80821753767795
0, 0, 17, 38.33333333333334, 28.75, 28.750000000000004, 28.75, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.21340996168583
1, 0, 17, 32.91666666666667, 28.876145833333332, 28.876145833333332, 28.876145833333332, 40.657567049808435, 38.333333333333336, 0.1261458333333323, 0.0, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 42.572030651340995
2, 0, 17, 32.916666666666664, 28.876145833333332, 28.876145833333332, 28.876145833333332, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 40.657567049808435
3, 0, 17, 32.91666666666667, 4.443959006928733, 4.443959006928733, 4.443959006928733, 11.826460736297019, 28.75, 0.0, 24.4321868264046, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 42.572030651340995
4, 0, 17, 6.076959587201529, 1.0, 1.0, 1.0, 33.28107130539211, 28.75, 0.0, 3.4439590069287336, 0.0, 0.0, 4.443959006928734, 502.76096806907833, 36.25864756270162
5, 0, 17, 1.4850142446298875, 1.0, 1.0, 1.0, 49.001427016473386, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.72503031232085
6, 0, 17, 5.280427350139082, 4.280455221418744, 4.280455221418744, 4.280455221418744, 49.80821753767795, 38.333333333333336, 3.2804552214187437, 0.0, 0.0, 0.0, 4.280455221418743, 695.2348514324468, 49.001427016473386
7, 0, 17, 5.280427350139082, 4.280455221418744, 4.280455221418744, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 4.280455221418744, 695.2348514324468, 49.80821753767795
0, 0, 18, 38.33333333333334, 28.75, 28.750000000000004, 28.75, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.21340996168583
1, 0, 18, 32.91666666666667, 28.876145833333332, 28.876145833333332, 28.876145833333332, 40.657567049808435, 38.333333333333336, 0.1261458333333323, 0.0, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 42.572030651340995
2, 0, 18, 32.916666666666664, 28.876145833333332, 28.876145833333332, 28.876145833333332, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 40.657567049808435
3, 0, 18, 32.91666666666667, 4.443959006928729, 4.443959006928729, 4.443959006928729, 11.826460736297022, 28.75, 0.0, 24.432186826404603, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 42.572030651340995
4, 0, 18, 6.076959587201522, 1.0, 1.0, 1.0, 33.28107130539212, 28.75, 0.0, 3.4439590069287287, 0.0, 0.0, 4.443959006928729, 502.7609680690783, 36.258647562701626
5, 0, 18, 1.4850142446298875, 1.0, 1.0, 1.0, 49.001427016473386, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.72503031232085
6, 0, 18, 5.280427350139082, 4.280455221418744, 4.280455221418744, 4.280455221418744, 49.80821753767795, 38.333333333333336, 3.2804552214187437, 0.0, 0.0, 0.0, 4.280455221418743, 695.2348514324468, 49.001427016473386
7, 0, 18, 5.280427350139082, 4.280455221418744, 4.280455221418744, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 4.280455221418744, 695.2348514324468, 49.80821753767795
0, 0, 19, 38.33333333333334, 28.75, 28.750000000000004, 28.75, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.21340996168583
1, 0, 19, 32.91666666666667, 36.258647562701626, 36.258647562701626, 36.258647562701626, 40.657567049808435, 38.333333333333336, 7.508647562701626, 0.0, 0.0, 0.0, 36.258647562701626, 323.0913586956522, 42.572030651340995
2, 0, 19, 32.916666666666664, 36.258647562701626, 36.258647562701626, 36.258647562701626, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 36.258647562701626, 323.0913586956522, 40.657567049808435
3, 0, 19, 32.91666666666667, 4.443959006928729, 4.443959006928729, 4.443959006928729, 4.443959006928729, 28.75, 0.0, 31.814688555772896, 0.0, 0.0, 36.258647562701626, 323.0913586956522, 42.572030651340995
4, 0, 19, 6.076959587201523, 1.0, 1.0, 1.0, 33.28107130539212, 28.75, 0.0, 3.443959006928729, 0.0, 0.0, 4.443959006928729, 502.76096806907833, 36.258647562701626
5, 0, 19, 1.4850142446298875, 1.0, 1.0, 1.0, 49.001427016473386, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.72503031232085
6, 0, 19, 5.280427350139083, 4.280455221418745, 4.280455221418745, 4.280455221418745, 49.80821753767795, 38.333333333333336, 3.2804552214187446, 0.0, 0.0, 0.0, 4.280455221418744, 695.2348514324468, 49.001427016473386
7, 0, 19, 5.280427350139082, 4.280455221418745, 4.280455221418745, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 4.280455221418745, 695.2348514324468, 49.80821753767795
0, 0, 20, 38.33333333333334, 28.75, 28.750000000000004, 28.75, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.21340996168583
1, 0, 20, 32.91666666666667, 28.876145833333332, 28.876145833333332, 28.876145833333332, 40.657567049808435, 38.333333333333336, 0.1261458333333323, 0.0, 0.0, 0.0, 28.876145833333332, 211.39089774694935, 42.572030651340995
2, 0, 20, 32.916666666666664, 28.876145833333332, 28.876145833333332, 28.876145833333332, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.876145833333332, 211.39089774694935, 40.657567049808435
3, 0, 20, 32.91666666666667, 4.443959006928731, 4.443959006928729, 4.443959006928731, 11.82646073629703, 28.75, 0.0, 24.432186826404603, 0.0, 0.0, 28.876145833333332, 211.39089774694935, 42.572030651340995
4, 0, 20, 6.076959587201524, 1.0, 1.0, 1.0, 33.28107130539212, 28.75, 0.0, 3.4439590069287305, 0.0, 0.0, 4.443959006928731, 502.76096806907833, 36.25864756270163
5, 0, 20, 1.4850142446298875, 1.0, 1.0, 1.0, 49.001427016473386, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.72503031232085
6, 0, 20, 5.280427350139083, 4.280455221418745, 4.280455221418745, 4.280455221418745, 49.80821753767795, 38.333333333333336, 3.2804552214187446, 0.0, 0.0, 0.0, 4.280455221418744, 695.2348514324468, 49.001427016473386
7, 0, 20, 5.280427350139082, 4.280455221418745, 4.280455221418745, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 4.280455221418745, 695.2348514324468, 49.80821753767795
0, 0, 21, 38.33333333333334, 28.75, 28.750000000000004, 28.75, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.21340996168583
1, 0, 21, 32.91666666666667, 28.876145833333332, 28.876145833333332, 28.876145833333332, 40.657567049808435, 38.333333333333336, 0.1261458333333323, 0.0, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 42.572030651340995
2, 0, 21, 32.916666666666664, 28.876145833333332, 28.876145833333332, 28.876145833333332, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 40.657567049808435
3, 0, 21, 32.91666666666667, 4.443959006928729, 4.443959006928729, 4.443959006928729, 11.82646073629703, 28.75, 0.0, 24.432186826404603, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 42.572030651340995
4, 0, 21, 6.076959587201525, 1.0, 1.0, 1.0, 33.28107130539212, 28.75, 0.0, 3.443959006928731, 0.0, 0.0, 4.443959006928731, 502.76096806907833, 36.25864756270163
5, 0, 21, 1.4850142446298875, 1.0, 1.0, 1.0, 49.001427016473386, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.72503031232085
6, 0, 21, 5.280427350139082, 4.280455221418744, 4.280455221418744, 4.280455221418744, 49.80821753767795, 38.333333333333336, 3.2804552214187437, 0.0, 0.0, 0.0, 4.280455221418743, 695.2348514324468, 49.001427016473386
7, 0, 21, 5.280427350139082, 4.280455221418744, 4.280455221418744, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 4.280455221418744, 695.2348514324468, 49.80821753767795
0, 0, 22, 38.33333333333334, 28.75, 28.750000000000004, 28.75, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.21340996168583
1, 0, 22, 32.91666666666667, 28.876145833333332, 28.876145833333332, 28.876145833333332, 40.657567049808435, 38.333333333333336, 0.1261458333333323, 0.0, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 42.572030651340995
2, 0, 22, 32.916666666666664, 28.876145833333332, 28.876145833333332, 28.876145833333332, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 40.657567049808435
3, 0, 22, 32.91666666666667, 4.443959006928733, 4.443959006928733, 4.443959006928733, 11.826460736297026, 28.75, 0.0, 24.4321868264046, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 42.572030651340995
4, 0, 22, 6.076959587201528, 1.0, 1.0, 1.0, 33.28107130539212, 28.75, 0.0, 3.4439590069287322, 0.0, 0.0, 4.443959006928733, 502.76096806907833, 36.258647562701626
5, 0, 22, 1.4850142446298875, 1.0, 1.0, 1.0, 49.001427016473386, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.72503031232085
6, 0, 22, 5.280427350139082, 4.280455221418744, 4.280455221418744, 4.280455221418744, 49.80821753767795, 38.333333333333336, 3.2804552214187437, 0.0, 0.0, 0.0, 4.280455221418743, 695.2348514324468, 49.001427016473386
7, 0, 22, 5.280427350139082, 4.280455221418744, 4.280455221418744, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 4.280455221418744, 695.2348514324468, 49.80821753767795
0, 0, 23, 38.33333333333334, 28.75, 28.750000000000004, 28.75, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.21340996168583
1, 0, 23, 32.91666666666667, 28.876145833333332, 28.876145833333332, 28.876145833333332, 40.657567049808435, 38.333333333333336, 0.1261458333333323, 0.0, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 42.572030651340995
2, 0, 23, 32.916666666666664, 28.876145833333332, 28.876145833333332, 28.876145833333332, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 40.657567049808435
3, 0, 23, 32.91666666666667, 4.443959006928733, 4.443959006928733, 4.443959006928733, 11.826460736297019, 28.75, 0.0, 24.4321868264046, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 42.572030651340995
4, 0, 23, 6.076959587201528, 1.0, 1.0, 1.0, 33.28107130539212, 28.75, 0.0, 3.4439590069287322, 0.0, 0.0, 4.443959006928733, 502.76096806907833, 36.25864756270162
5, 0, 23, 1.4850142446298875, 1.0, 1.0, 1.0, 49.001427016473386, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.72503031232085
6, 0, 23, 5.280427350139082, 4.280455221418744, 4.280455221418744, 4.280455221418744, 49.80821753767795, 38.333333333333336, 3.2804552214187437, 0.0, 0.0, 0.0, 4.280455221418743, 695.2348514324468, 49.001427016473386
7, 0, 23, 5.280427350139082, 4.280455221418744, 4.280455221418744, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 4.280455221418744, 695.2348514324468, 49.80821753767795
0, 0, 24, 38.33333333333334, 28.75, 28.750000000000004, 28.75, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.21340996168583
1, 0, 24, 32.91666666666667, 28.876145833333332, 28.876145833333332, 28.876145833333332, 40.657567049808435, 38.333333333333336, 0.1261458333333323, 0.0, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 42.572030651340995
2, 0, 24, 32.916666666666664, 28.876145833333332, 28.876145833333332, 28.876145833333332, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 40.657567049808435
3, 0, 24, 32.91666666666667, 4.443959006928734, 4.443959006928734, 4.443959006928734, 11.826460736297019, 28.75, 0.0, 24.4321868264046, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 42.572030651340995
4, 0, 24, 6.076959587201529, 1.0, 1.0, 1.0, 33.28107130539211, 28.75, 0.0, 3.4439590069287336, 0.0, 0.0, 4.443959006928734, 502.76096806907833, 36.25864756270162
5, 0, 24, 1.4850142446298875, 1.0, 1.0, 1.0, 49.001427016473386, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.72503031232085
6, 0, 24, 5.280427350139082, 4.280455221418744, 4.280455221418744, 4.280455221418744, 49.80821753767795, 38.333333333333336, 3.2804552214187437, 0.0, 0.0, 0.0, 4.280455221418743, 695.2348514324468, 49.001427016473386
7, 0, 24, 5.280427350139082, 4.280455221418744, 4.280455221418744, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 4.280455221418744, 695.2348514324468, 49.80821753767795
0, 0, 25, 38.33333333333334, 28.75, 28.750000000000004, 28.75, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.21340996168583
1, 0, 25, 32.91666666666667, 28.876145833333332, 28.876145833333332, 28.876145833333332, 40.657567049808435, 38.333333333333336, 0.1261458333333323, 0.0, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 42.572030651340995
2, 0, 25, 32.916666666666664, 28.876145833333332, 28.876145833333332, 28.876145833333332, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 40.657567049808435
3, 0, 25, 32.91666666666667, 4.4439590069287345, 4.443959006928736, 4.4439590069287345, 11.826460736297022, 28.75, 0.0, 24.432186826404596, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 42.572030651340995
4, 0, 25, 6.07695958720153, 1.0, 1.0, 1.0, 33.28107130539211, 28.75, 0.0, 3.4439590069287345, 0.0, 0.0, 4.4439590069287345, 502.7609680690783, 36.25864756270162
5, 0, 25, 1.4850142446298875, 1.0, 1.0, 1.0, 49.001427016473386, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.72503031232085
6, 0, 25, 5.280427350139082, 4.280455221418744, 4.280455221418744, 4.280455221418744, 49.80821753767795, 38.333333333333336, 3.2804552214187437, 0.0, 0.0, 0.0, 4.280455221418743, 695.2348514324468, 49.001427016473386
7, 0, 25, 5.280427350139082, 4.280455221418744, 4.280455221418744, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 4.280455221418744, 695.2348514324468, 49.80821753767795
0, 0, 26, 38.33333333333334, 28.75, 28.750000000000004, 28.75, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.21340996168583
1, 0, 26, 32.91666666666667, 28.876145833333332, 28.876145833333332, 28.876145833333332, 40.657567049808435, 38.333333333333336, 0.1261458333333323, 0.0, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 42.572030651340995
2, 0, 26, 32.916666666666664, 28.876145833333332, 28.876145833333332, 28.876145833333332, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 40.657567049808435
3, 0, 26, 32.91666666666667, 4.4439590069287345, 4.4439590069287345, 4.4439590069287345, 11.826460736297022, 28.75, 0.0, 24.432186826404596, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 42.572030651340995
4, 0, 26, 6.07695958720153, 1.0, 1.0, 1.0, 33.28107130539211, 28.75, 0.0, 3.443959006928735, 0.0, 0.0, 4.4439590069287345, 502.7609680690783, 36.25864756270162
5, 0, 26, 1.4850142446298875, 1.0, 1.0, 1.0, 49.001427016473386, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.72503031232085
6, 0, 26, 5.280427350139082, 4.280455221418744, 4.280455221418744, 4.280455221418744, 49.80821753767795, 38.333333333333336, 3.2804552214187437, 0.0, 0.0, 0.0, 4.280455221418743, 695.2348514324468, 49.001427016473386
7, 0, 26, 5.280427350139082, 4.280455221418744, 4.280455221418744, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 4.280455221418744, 695.2348514324468, 49.80821753767795
0, 0, 27, 38.33333333333334, 28.75, 28.750000000000004, 28.75, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.21340996168583
1, 0, 27, 32.91666666666667, 28.876145833333332, 28.876145833333332, 28.876145833333332, 40.657567049808435, 38.333333333333336, 0.1261458333333323, 0.0, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 42.572030651340995
2, 0, 27, 32.916666666666664, 28.876145833333332, 28.876145833333332, 28.876145833333332, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 40.657567049808435
3, 0, 27, 32.91666666666667, 4.443959006928736, 4.443959006928736, 4.443959006928736, 11.826460736297022, 28.75, 0.0, 24.432186826404596, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 42.572030651340995
4, 0, 27, 6.076959587201532, 1.0, 1.0, 1.0, 33.28107130539211, 28.75, 0.0, 3.443959006928736, 0.0, 0.0, 4.443959006928736, 502.7609680690783, 36.25864756270162
5, 0, 27, 1.4850142446298875, 1.0, 1.0, 1.0, 49.001427016473386, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.72503031232085
6, 0, 27, 5.280427350139082, 4.280455221418744, 4.280455221418744, 4.280455221418744, 49.80821753767795, 38.333333333333336, 3.2804552214187437, 0.0, 0.0, 0.0, 4.280455221418743, 695.2348514324468, 49.001427016473386
7, 0, 27, 5.280427350139082, 4.280455221418744, 4.280455221418744, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 4.280455221418744, 695.2348514324468, 49.80821753767795
0, 0, 28, 38.33333333333334, 28.75, 28.750000000000004, 28.75, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.21340996168583
1, 0, 28, 32.91666666666667, 28.876145833333332, 28.876145833333332, 28.876145833333332, 40.657567049808435, 38.333333333333336, 0.1261458333333323, 0.0, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 42.572030651340995
2, 0, 28, 32.916666666666664, 28.876145833333332, 28.876145833333332, 28.876145833333332, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 40.657567049808435
3, 0, 28, 32.91666666666667, 4.443959006928736, 4.443959006928736, 4.443959006928736, 11.826460736297022, 28.75, 0.0, 24.432186826404596, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 42.572030651340995
4, 0, 28, 6.0769595872015305, 1.0, 1.0, 1.0, 33.28107130539211, 28.75, 0.0, 3.4439590069287345, 0.0, 0.0, 4.4439590069287345, 502.7609680690783, 36.25864756270162
5, 0, 28, 1.4850142446298875, 1.0, 1.0, 1.0, 49.001427016473386, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.72503031232085
6, 0, 28, 5.280427350139082, 4.280455221418744, 4.280455221418744, 4.280455221418744, 49.80821753767795, 38.333333333333336, 3.2804552214187437, 0.0, 0.0, 0.0, 4.280455221418743, 695.2348514324468, 49.001427016473386
7, 0, 28, 5.280427350139082, 4.280455221418744, 4.280455221418744, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 4.280455221418744, 695.2348514324468, 49.80821753767795
0, 0, 29, 38.33333333333334, 28.75, 28.750000000000004, 28.75, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.21340996168583
1, 0, 29, 32.91666666666667, 28.876145833333332, 28.876145833333332, 28.876145833333332, 40.657567049808435, 38.333333333333336, 0.1261458333333323, 0.0, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 42.572030651340995
2, 0, 29, 32.916666666666664, 28.876145833333332, 28.876145833333332, 28.876145833333332, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 40.657567049808435
3, 0, 29, 32.91666666666667, 4.443959006928736, 4.443959006928736, 4.443959006928736, 11.826460736297022, 28.75, 0.0, 24.432186826404596, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 42.572030651340995
4, 0, 29, 6.076959587201533, 1.0, 1.0, 1.0, 33.28107130539211, 28.75, 0.0, 3.443959006928737, 0.0, 0.0, 4.443959006928737, 502.7609680690783, 36.25864756270162
