scen,seg,per,step,NV,MF,MI,MO1,MO2,MO3,ONRF,OFRF,DEF
0,1,3,46,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,46,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,46,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,46,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,47,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,47,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,47,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,47,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,47,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,48,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,48,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,48,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,48,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,48,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,49,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,49,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,49,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,49,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,49,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,50,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,50,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,50,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,50,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,50,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,51,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,51,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,51,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,51,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,51,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,52,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,52,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,52,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,52,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,52,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,53,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,53,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,53,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,53,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,53,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,54,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,54,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,54,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,54,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,54,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,55,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,55,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,55,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,55,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,55,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,56,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,56,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,56,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,56,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,56,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,57,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,57,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,57,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,57,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,57,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,58,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,58,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,58,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,58,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,58,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,59,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,59,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,59,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,59,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,59,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
,,,,39448.05905,,,,,,,,
